dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-07-16,123,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.9634,0.0,0.0,3,0,0,0.9634,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-18,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,000,1
2018-07-17,105,3168430231375,1,0,0,1,1,0,1,0,1,0.25,0.5,1.0,1.0,0.554,0.7,0.5211,5,0,0,0.554,1.0,0.0,,1,2,0,0,0,1.0,0.0,,0.0,0.04,0.2,2018-07-21,False,False,True,0,False,True,2,859,03641,99985,1,16,3429,False,99999,False,5378.0,3480.0,3480.0,000,1
2018-07-17,015,4549077311061,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0,0.0,0.25,4,0,0,1.0,1.0,0.25,,1,1,0,0,1,1.0,0.0,,0.0,0.04,0.15,2018-07-20,False,False,True,0,False,True,2,,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,852,1
2018-07-17,015,4903111331314,1,1,1,8,8,1,8,1,8,5.0,7.25,4.6458,1.0,0.6467,1.1,0.8846,6,0,0,0.6467,1.0,0.0,,1,7,0,2,6,2.0,8.0,,0.29,0.67,4.02,2018-07-22,False,False,True,0,True,False,2,,05064,26893,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-17,016,4903111331314,1,1,1,8,8,1,8,1,8,3.75,6.25,1.893,1.0,0.658,3.5,2.8391,5,0,0,0.658,1.0,0.0,,1,7,0,3,4,6.0,3.0,,0.43,0.59,2.94,2018-07-21,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-17,018,4903111331314,1,0,0,3,3,0,3,0,3,1.75,2.0,1.633,1.0,0.64,1.8,1.44,5,0,0,0.64,1.0,0.0,,1,5,0,2,1,1.0,0.0,,0.29,0.19,0.92,2018-07-21,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-17,116,4903111331314,1,0,0,7,7,0,7,0,7,5.75,8.5,1.7321,1.0,0.6438,0.0,0.0,8,0,0,0.6438,1.0,0.0,,1,12,5,7,4,7.0,4.0,,1.0,0.79,6.26,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,0
2018-07-17,116,4903111331314,1,0,0,7,7,0,7,0,7,5.75,8.5,1.7321,1.0,0.6438,0.0,0.0,8,0,0,0.6438,1.0,0.0,,1,12,5,7,4,7.0,4.0,,1.0,0.79,6.26,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,116,1
2018-07-17,411,4903111331314,1,0,0,1,1,0,1,0,1,1.5,1.25,1.5,1.0,0.6867,0.0,0.2072,6,0,0,0.6867,1.0,0.25,,1,6,4,0,3,0.0,1.0,,0.0,0.13,0.74,2018-07-22,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,799.0,691.0,691.0,000,1
2018-07-17,012,4903301216124,1,0,0,2,2,0,2,0,2,3.75,2.0,1.8257,1.0,1.04,0.0,0.0,5,0,0,1.04,1.0,0.0,,1,10,5,1,0,3.0,12.0,,0.15,0.3,1.49,2018-07-21,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,000,1
2018-07-17,114,4903301216124,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,1.03,0.0,0.0,5,0,0,1.03,1.0,0.0,,1,3,2,0,0,0.0,1.0,,0.0,0.04,0.19,2018-07-21,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,1009.0,720.0,720.0,000,1
2018-07-17,123,4903301216124,1,0,0,2,2,0,2,0,2,0.75,0.75,0.5,1.0,1.038,3.4,3.464,5,0,0,1.038,1.0,0.0,,1,2,0,1,0,1.0,1.0,,0.15,0.12,0.56,2018-07-21,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,915.0,720.0,720.0,000,1
2018-07-17,013,4974305213877,1,0,0,4,4,0,4,0,4,4.25,3.0,1.4142,1.0,0.79,3.5,3.1109,3,0,0,0.79,1.0,0.0,,1,6,0,2,2,3.0,5.0,,0.29,0.34,1.02,2018-07-19,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,000,1
2018-07-17,014,4974305213877,1,0,0,3,3,0,3,0,3,2.0,2.0,0.8165,1.0,0.79,3.5,3.3331,4,0,0,0.79,1.0,0.25,,1,5,0,0,3,2.0,2.0,,0.0,0.23,0.91,2018-07-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,014,1
2018-07-17,501,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.79,0.0,0.0,4,0,0,0.79,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.0,0.0,2018-07-20,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-18,014,4903111331314,1,0,0,8,8,0,8,0,8,6.5,8.75,1.7078,1.0,0.6525,3.5,3.0292,4,0,0,0.6525,1.0,0.25,,1,13,3,5,8,8.0,4.0,,0.72,0.82,3.27,2018-07-21,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-07-18,102,4903111331314,1,0,0,1,1,0,1,0,1,1.0,1.5,1.0,1.0,0.684,0.0,0.2068,5,0,0,0.684,1.0,0.25,,1,4,2,1,1,1.0,0.0,,0.15,0.15,0.74,2018-07-22,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-07-18,117,4903111331314,1,0,0,4,4,0,4,0,4,3.5,3.0,1.8257,1.0,0.552,2.4,1.7832,5,0,0,0.552,1.0,0.0,,1,5,0,1,5,2.0,0.0,,0.15,0.24,1.19,2018-07-22,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-07-18,121,4903111331314,1,0,0,9,9,0,9,0,9,4.25,6.25,4.3493,1.0,0.6725,2.2,1.8042,4,0,0,0.6725,1.0,0.0,,1,11,0,1,1,5.0,8.0,,0.15,0.61,2.41,2018-07-21,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-18,521,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1258,0.0,0.0,7,0,0,1.1258,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-24,False,False,True,0,False,True,2,767,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,2
2018-07-18,653,4903301216124,1,0,0,1,1,0,1,0,1,0.75,0.75,0.9574,1.0,1.0915,0.0,0.2612,7,0,0,1.0915,1.0,0.25,,1,3,0,0,0,2.0,1.0,,0.0,0.12,0.82,2018-07-24,False,False,True,0,False,True,2,800,05064,99985,1,45,2137,True,3,False,1004.0,720.0,720.0,000,1
2018-07-18,007,4974305213877,1,0,0,3,3,0,3,0,3,1.75,1.25,1.2583,1.0,0.79,2.9,2.5776,3,0,0,0.79,1.0,0.0,,1,5,0,0,0,3.0,1.0,,0.0,0.15,0.43,2018-07-20,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,007,1
2018-07-18,116,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.5,0.5774,1.0,0.9275,3.5,3.6115,4,0,0,0.9275,1.0,0.25,,1,3,0,2,1,2.0,2.0,,0.29,0.2,0.8,2018-07-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,116,-1
2018-07-18,569,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.9075,0.0,0.0,4,0,0,0.9075,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-21,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-19,013,4549077311061,1,0,0,3,3,0,3,0,3,1.25,1.25,0.9574,1.0,1.0767,3.5,3.6318,3,0,0,1.0767,1.0,0.0,,1,3,0,2,0,1.0,2.0,,0.29,0.2,0.58,2018-07-21,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,013,1
2018-07-19,034,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.336,0.0,0.0,5,0,0,1.336,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-07-23,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-07-19,007,4903111331314,1,1,1,2,2,1,2,1,2,0.75,2.0,1.4142,1.0,0.6572,0.0,0.0,7,0,0,0.6572,1.0,0.0,,1,5,4,2,0,0.0,2.0,,0.29,0.19,1.32,2018-07-25,False,False,True,0,True,False,2,852,05064,11992,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-19,116,4903111331314,1,0,0,5,5,0,5,0,5,6.75,8.0,3.8297,1.0,0.6467,0.0,0.0,6,0,0,0.6467,1.0,0.0,,1,11,5,3,8,6.0,3.0,,0.43,0.74,4.44,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-19,116,4903111331314,1,0,0,5,5,0,5,0,5,6.75,8.0,3.8297,1.0,0.6467,0.0,0.0,6,0,0,0.6467,1.0,0.0,,1,11,5,3,8,6.0,3.0,,0.43,0.74,4.44,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,116,1
2018-07-19,457,4903111331314,1,0,0,2,2,0,2,0,2,1.25,1.0,1.1547,1.0,0.6788,0.6,0.4944,8,0,0,0.6788,1.0,0.0,,1,5,0,0,1,0.0,1.0,,0.0,0.1,0.78,2018-07-26,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,599.0,691.0,691.0,000,3
2018-07-19,551,4903111331314,1,0,3,9,9,3,9,3,9,4.75,6.25,2.2174,1.0,0.6684,2.7,2.2074,6,0,0,0.6684,1.0,0.0,,1,6,0,3,4,6.0,1.0,,0.43,0.6,3.58,2018-07-24,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-07-19,014,4903301216124,1,0,0,6,6,0,6,0,6,2.25,2.25,1.2583,1.0,1.0386,2.1,2.395,7,0,0,1.0386,1.0,0.25,,1,6,0,1,2,5.0,2.0,,0.15,0.34,2.34,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-19,598,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.2817,0.0,0.0,6,0,0,1.2817,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-07-19,621,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.2417,0.0,0.2786,6,0,0,1.2417,1.0,0.25,,1,2,0,0,1,0.0,0.0,,0.0,0.05,0.27,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-07-19,106,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.055,0.0,0.0,4,0,0,1.055,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-07-22,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,77777,True,50986.0,55860.0,55860.0,000,1
2018-07-19,608,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.065,0.0,0.0,4,0,0,1.065,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-07-22,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-20,015,4903111331314,1,0,0,8,8,0,8,0,8,4.5,6.25,2.5,1.0,0.6386,1.9,1.5184,7,0,0,0.6386,1.0,0.0,,1,9,0,3,3,3.0,6.0,,0.43,0.58,4.0,2018-07-26,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-20,015,4903111331314,1,0,0,8,8,0,8,0,8,4.5,6.25,2.5,1.0,0.6386,1.9,1.5184,7,0,0,0.6386,1.0,0.0,,1,9,0,3,3,3.0,6.0,,0.43,0.58,4.0,2018-07-26,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,015,1
2018-07-20,101,4903111331314,1,0,0,3,3,0,3,0,3,2.75,3.0,0.8165,1.0,0.6284,1.8,1.6251,6,0,0,0.6284,1.0,0.25,,1,7,2,0,2,2.0,2.0,,0.0,0.27,1.62,2018-07-25,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-07-20,102,4903111331314,1,0,0,2,2,0,2,0,2,0.75,1.75,1.2583,1.0,0.6629,0.1,0.285,7,0,0,0.6629,1.0,0.25,,1,4,2,3,1,1.0,0.0,,0.43,0.17,1.16,2018-07-26,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-20,405,4903111331314,1,0,0,1,1,0,1,0,1,1.0,1.5,1.9149,1.0,0.682,0.0,0.0,5,0,0,0.682,1.0,0.0,,1,8,6,8,1,0.0,0.0,,1.15,0.15,0.73,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-07-20,551,4903111331314,1,0,2,7,7,2,7,2,7,4.75,7.0,1.4142,1.0,0.676,3.5,2.8777,5,0,0,0.676,1.0,0.0,,1,5,0,4,4,6.0,1.0,,0.58,0.68,3.38,2018-07-24,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,748.0,691.0,691.0,000,1
2018-07-20,012,4903301216124,1,0,0,3,3,0,3,0,3,3.5,2.25,2.5,1.0,1.1084,0.0,0.0,6,0,0,1.1084,1.0,0.0,,1,9,5,1,1,1.0,13.0,,0.15,0.36,2.14,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,000,1
2018-07-20,038,4903301216124,1,0,0,3,3,0,3,0,3,1.0,1.0,0.8165,1.0,1.2317,1.5,1.9422,6,0,0,1.2317,1.0,0.25,,1,4,0,1,3,0.0,1.0,,0.15,0.18,1.06,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-20,102,4903301216124,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.08,0.0,0.0,7,0,0,1.08,1.0,0.0,,1,5,2,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-26,False,False,True,0,False,True,2,886,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,2
2018-07-20,599,4903301216124,1,0,0,6,6,0,6,0,6,3.25,3.25,0.9574,1.0,1.114,3.5,3.6942,5,0,0,1.114,1.0,0.0,,1,8,0,2,2,4.0,4.0,,0.29,0.52,2.59,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,753.0,720.0,720.0,000,1
2018-07-20,015,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.8617,0.0,0.0,6,0,0,0.8617,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-25,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,000,1
2018-07-20,018,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.92,0.0,0.2398,5,0,0,0.92,1.0,0.25,,1,1,0,0,1,0.0,1.0,,0.0,0.04,0.17,2018-07-24,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,99999,False,50986.0,55860.0,55860.0,000,1
2018-07-21,013,4549077311061,1,0,0,2,2,0,2,0,2,1.25,1.25,0.5,1.0,1.1534,3.5,3.7589,3,0,0,1.1534,1.0,0.0,,1,5,0,2,1,1.0,1.0,,0.29,0.21,0.62,2018-07-23,False,False,True,0,False,True,2,800,06022,99985,1,16,651,False,99999,False,32572.0,38360.0,38360.0,000,1
2018-07-21,035,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.34,0.0,0.0,5,0,0,1.34,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-25,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,098,1
2018-07-21,037,4902430782708,1,0,0,4,4,0,4,0,4,1.75,2.0,0.8165,1.0,1.056,3.5,3.5967,5,0,0,1.056,1.0,0.0,,1,6,0,2,0,2.0,4.0,,0.29,0.31,1.51,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3658,False,99999,False,690.0,612.0,612.0,000,3
2018-07-21,007,4903111331314,1,0,0,1,1,0,1,0,1,1.0,2.0,1.4142,1.0,0.668,0.0,0.0,5,0,0,0.668,1.0,0.0,,1,6,4,2,1,0.0,2.0,,0.29,0.2,0.96,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-21,014,4903111331314,1,0,0,8,8,0,8,0,8,7.25,8.75,2.9861,1.0,0.658,1.4,1.3385,5,0,0,0.658,1.0,0.25,,1,12,3,5,8,7.0,3.0,,0.72,0.83,4.12,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,2
2018-07-21,015,4903111331314,1,1,1,8,8,1,8,1,8,4.5,6.25,2.0616,1.0,0.64,2.9,2.32,6,0,0,0.64,1.0,0.0,,1,7,0,5,2,4.0,6.0,,0.72,0.58,3.43,2018-07-26,False,False,True,0,True,False,2,,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-07-21,016,4903111331314,1,0,0,6,6,0,6,0,6,5.0,4.5,1.7321,1.0,0.678,3.2,2.6349,5,0,0,0.678,1.0,0.0,,1,9,0,2,6,4.0,2.0,,0.29,0.44,2.18,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-07-21,116,4903111331314,1,1,1,6,6,1,6,1,6,6.25,8.5,3.3166,1.0,0.6458,0.0,0.0,7,0,0,0.6458,1.0,0.0,,1,10,5,5,8,3.0,5.0,,0.72,0.79,5.49,2018-07-27,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-07-21,119,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,1.0,1.0,0.6275,0.9,0.713,4,0,0,0.6275,1.0,0.0,,1,3,0,0,0,1.0,0.0,,0.0,0.05,0.18,2018-07-24,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,842.0,691.0,691.0,000,1
2018-07-21,457,4903111331314,1,0,0,3,3,0,3,0,3,1.25,2.0,1.633,1.0,0.695,1.5,1.2505,6,0,0,0.695,1.0,0.0,,1,3,0,3,1,0.0,1.0,,0.43,0.2,1.2,2018-07-26,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,599.0,691.0,691.0,000,1
2018-07-21,014,4903301216124,1,0,0,5,5,0,5,0,5,2.5,2.0,0.8165,1.0,1.068,3.5,3.8754,5,0,0,1.068,1.0,0.25,,1,6,0,1,2,5.0,2.0,,0.15,0.31,1.53,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-07-21,565,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.52,0.0,0.0,4,0,0,1.52,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,12,False,1004.0,720.0,720.0,000,1
2018-07-21,599,4903301216124,1,0,0,5,5,0,5,0,5,3.25,3.0,0.8165,1.0,1.15,3.5,3.7534,4,0,0,1.15,1.0,0.0,,1,7,0,3,2,4.0,3.0,,0.43,0.5,1.98,2018-07-24,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,753.0,720.0,720.0,000,1
2018-07-21,548,4906274011307,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1267,0.0,0.0,6,0,0,1.1267,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-26,False,False,True,0,False,True,2,852,01041,99985,1,16,634,True,77777,True,1382.0,830.0,830.0,000,1
2018-07-21,007,4974305213877,1,0,0,2,2,0,2,0,2,1.5,1.25,0.5,1.0,0.98,3.5,3.4649,4,0,0,0.98,1.0,0.0,,1,4,0,1,0,2.0,1.0,,0.15,0.18,0.7,2018-07-24,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,50986.0,55860.0,55860.0,007,1
2018-07-21,016,4974305213877,1,0,0,4,4,0,4,0,4,2.25,1.75,1.7078,1.0,1.045,2.3,2.3512,4,0,0,1.045,1.0,0.0,,1,5,0,1,2,4.0,0.0,,0.15,0.27,1.05,2018-07-24,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,50986.0,55860.0,55860.0,016,1
2018-07-21,102,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.946,0.0,0.0,5,0,0,0.946,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-25,False,False,True,0,False,True,2,886,02855,99985,1,16,564,True,99999,False,50986.0,55860.0,55860.0,000,1
2018-07-21,116,4974305213877,1,0,0,3,3,0,3,0,3,1.25,1.25,0.5,1.0,0.984,3.5,3.7199,5,0,0,0.984,1.0,0.25,,1,4,0,2,1,1.0,1.0,,0.29,0.18,0.88,2018-07-25,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,50986.0,55860.0,55860.0,000,1
2018-07-21,598,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.942,0.0,0.0,5,0,0,0.942,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-25,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-21,622,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.91,0.0,0.0,6,0,0,0.91,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-26,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,54950.0,55860.0,55860.0,000,1
2018-07-22,016,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.13,0.0,0.0,4,0,0,1.13,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-07-25,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,32572.0,38360.0,38360.0,000,1
2018-07-22,014,4903111331314,1,0,0,7,7,0,7,0,7,8.75,8.0,4.397,1.0,0.645,1.3,1.2449,4,0,0,0.645,1.0,0.25,,1,10,3,4,11,7.0,2.0,,0.58,0.74,2.95,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,820.0,691.0,691.0,000,4
2018-07-22,015,4903111331314,1,0,1,8,8,1,8,1,8,4.5,6.5,1.9149,1.0,0.634,3.5,2.7869,5,0,0,0.634,1.0,0.0,,1,7,0,5,2,5.0,4.0,,0.72,0.59,2.95,2018-07-26,False,False,False,0,False,False,2,,05064,,1,45,3631,True,99999,False,861.0,691.0,691.0,000,3
2018-07-22,018,4903111331314,1,0,0,2,2,0,2,0,2,1.5,2.25,0.5,1.0,0.6325,3.5,2.7836,4,0,0,0.6325,1.0,0.0,,1,4,0,2,1,1.0,1.0,,0.29,0.21,0.82,2018-07-25,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
2018-07-22,033,4903111331314,1,0,0,3,3,0,3,0,3,2.5,1.75,1.2583,1.0,0.644,2.5,2.0063,5,0,0,0.644,1.0,0.0,,1,5,0,0,3,1.0,1.0,,0.0,0.17,0.81,2018-07-26,False,False,True,0,False,True,2,859,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,4
2018-07-22,034,4903111331314,1,0,0,1,1,0,1,0,1,1.5,0.75,1.5,1.0,0.6575,0.0,0.0,4,0,0,0.6575,1.0,0.0,,1,7,2,0,0,4.0,0.0,,0.0,0.08,0.29,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,2
2018-07-22,038,4903111331314,1,0,0,1,1,0,1,0,1,0.75,0.5,1.0,1.0,0.715,0.0,0.0,4,0,0,0.715,1.0,0.0,,1,5,3,0,0,0.0,1.0,,0.0,0.06,0.21,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-07-22,101,4903111331314,1,0,0,2,2,0,2,0,2,2.0,2.5,3.0,1.0,0.625,0.6,0.4744,4,0,0,0.625,1.0,0.0,,1,5,2,2,0,4.0,0.0,,0.29,0.23,0.9,2018-07-25,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,2
2018-07-22,104,4903111331314,1,0,0,1,1,0,1,0,1,1.25,0.75,0.9574,1.0,0.6675,0.0,0.2043,4,0,0,0.6675,1.0,0.25,,1,4,3,1,0,4.0,0.0,,0.15,0.08,0.29,2018-07-25,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,753.0,691.0,691.0,000,1
