item_cd,store_cd,日付,chanel_gp,販売数,dept_cd,部門名,商品名,季節休日係数,季節休日係数割戻販売数
4901301310378,861,2018-06-08,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.7,-0.0
4901301310378,861,2018-06-08,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.7,-0.0
4901301310378,861,2018-06-09,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.75,-0.0
4901301310378,861,2018-06-09,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.75,-0.0
4901301310378,861,2018-06-09,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.75,-0.0
4901301310378,861,2018-06-10,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,-0.0
4901301310378,861,2018-06-10,楽天,3.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,4.0
4901301310378,861,2018-06-10,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,-0.0
4901301310378,861,2018-06-11,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.71,-0.0
4901301310378,861,2018-06-11,楽天,2.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.71,2.0
4901301310378,861,2018-06-11,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.71,-0.0
4901301310378,861,2018-06-12,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.74,-0.0
4901301310378,861,2018-06-12,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.74,-0.0
4901301310378,861,2018-06-12,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.74,-0.0
4901301310378,861,2018-06-13,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.75,-0.0
4901301310378,861,2018-06-13,楽天,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.75,1.0
4901301310378,861,2018-06-13,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.75,-0.0
4901301310378,861,2018-06-14,Yahoo!,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.77,1.0
4901301310378,861,2018-06-14,楽天,17.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.77,22.0
4901301310378,861,2018-06-14,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.77,-0.0
4901301310378,861,2018-06-15,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.83,-0.0
4901301310378,861,2018-06-15,楽天,30.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.83,36.0
4901301310378,861,2018-06-15,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.83,-0.0
4901301310378,861,2018-06-16,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.9,-0.0
4901301310378,861,2018-06-16,楽天,3.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.9,3.0
4901301310378,861,2018-06-16,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.9,-0.0
4901301310378,861,2018-06-17,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.94,-0.0
4901301310378,861,2018-06-17,楽天,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.94,1.0
4901301310378,861,2018-06-17,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.94,-0.0
4901301310378,861,2018-06-18,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.88,-0.0
4901301310378,861,2018-06-18,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.88,-0.0
4901301310378,861,2018-06-18,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.88,-0.0
4901301310378,861,2018-06-19,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.87,-0.0
4901301310378,861,2018-06-19,楽天,24.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.87,27.0
4901301310378,861,2018-06-19,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.87,-0.0
4901301310378,861,2018-06-20,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.87,-0.0
4901301310378,861,2018-06-20,楽天,11.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.87,12.0
4901301310378,861,2018-06-20,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.87,-0.0
4901301310378,861,2018-06-21,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.86,-0.0
4901301310378,861,2018-06-21,楽天,2.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.86,2.0
4901301310378,861,2018-06-21,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.86,-0.0
4901301310378,861,2018-06-22,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.81,-0.0
4901301310378,861,2018-06-22,楽天,21.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.81,25.0
4901301310378,861,2018-06-22,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.81,-0.0
4901301310378,861,2018-06-23,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.83,-0.0
4901301310378,861,2018-06-23,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.83,-0.0
4901301310378,861,2018-06-23,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.83,-0.0
4901301310378,861,2018-06-24,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.82,-0.0
4901301310378,861,2018-06-24,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.82,-0.0
4901301310378,861,2018-06-24,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.82,-0.0
4901301310378,861,2018-06-25,Yahoo!,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.76,1.0
4901301310378,861,2018-06-25,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.76,-0.0
4901301310378,861,2018-06-25,自社EC,2.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.76,2.0
4901301310378,861,2018-06-26,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.76,-0.0
4901301310378,861,2018-06-26,楽天,20.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.76,26.0
4901301310378,861,2018-06-26,自社EC,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.76,1.0
4901301310378,861,2018-06-27,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,-0.0
4901301310378,861,2018-06-27,楽天,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,-0.0
4901301310378,861,2018-06-27,自社EC,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,1.0
4901301310378,861,2018-06-28,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.72,-0.0
4901301310378,861,2018-06-28,楽天,20.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.72,27.0
4901301310378,861,2018-06-28,自社EC,1.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.72,1.0
4901301310378,861,2018-06-29,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.7,-0.0
4901301310378,861,2018-06-29,楽天,33.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.7,47.0
4901301310378,861,2018-06-29,自社EC,2.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.7,2.0
4901301310378,861,2018-06-30,Yahoo!,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,-0.0
4901301310378,861,2018-06-30,楽天,8.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,10.0
4901301310378,861,2018-06-30,自社EC,0.0,683062,入浴剤,ﾊﾞﾌﾞ ｸｰﾙ ﾌﾗﾜｰｽﾌﾟﾗｯｼｭ 12錠入,0.73,-0.0
4901301348418,861,2018-04-01,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-01,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-01,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-02,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.15,-0.0
4901301348418,861,2018-04-02,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.15,-0.0
4901301348418,861,2018-04-02,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.15,-0.0
4901301348418,861,2018-04-03,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.08,-0.0
4901301348418,861,2018-04-03,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.08,-0.0
4901301348418,861,2018-04-03,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.08,-0.0
4901301348418,861,2018-04-04,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-04,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-04,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-05,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-05,楽天,3.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,3.0
4901301348418,861,2018-04-05,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-06,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.02,-0.0
4901301348418,861,2018-04-06,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.02,-0.0
4901301348418,861,2018-04-06,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.02,-0.0
4901301348418,861,2018-04-07,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.02,-0.0
4901301348418,861,2018-04-07,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.02,-0.0
4901301348418,861,2018-04-07,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.02,-0.0
4901301348418,861,2018-04-08,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.01,-0.0
4901301348418,861,2018-04-08,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.01,-0.0
4901301348418,861,2018-04-08,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.01,-0.0
4901301348418,861,2018-04-09,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,0.99,-0.0
4901301348418,861,2018-04-09,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,0.99,-0.0
4901301348418,861,2018-04-09,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,0.99,-0.0
4901301348418,861,2018-04-10,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,0.99,-0.0
4901301348418,861,2018-04-10,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,0.99,-0.0
4901301348418,861,2018-04-10,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,0.99,-0.0
4901301348418,861,2018-04-11,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-11,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-11,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-12,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-12,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-12,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.0,-0.0
4901301348418,861,2018-04-13,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.05,-0.0
4901301348418,861,2018-04-13,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.05,0.0
4901301348418,861,2018-04-13,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.05,-0.0
4901301348418,861,2018-04-14,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.03,-0.0
4901301348418,861,2018-04-14,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.03,-0.0
4901301348418,861,2018-04-14,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.03,-0.0
4901301348418,861,2018-04-15,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.08,-0.0
4901301348418,861,2018-04-15,楽天,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.08,0.0
4901301348418,861,2018-04-15,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.08,-0.0
4901301348418,861,2018-04-16,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.14,-0.0
4901301348418,861,2018-04-16,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.14,-0.0
4901301348418,861,2018-04-16,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.14,-0.0
4901301348418,861,2018-04-17,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.16,-0.0
4901301348418,861,2018-04-17,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.16,-0.0
4901301348418,861,2018-04-17,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.16,-0.0
4901301348418,861,2018-04-18,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.15,-0.0
4901301348418,861,2018-04-18,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.15,-0.0
4901301348418,861,2018-04-18,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.15,-0.0
4901301348418,861,2018-04-19,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-19,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-19,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-20,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.14,-0.0
4901301348418,861,2018-04-20,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.14,-0.0
4901301348418,861,2018-04-20,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.14,-0.0
4901301348418,861,2018-04-21,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.13,-0.0
4901301348418,861,2018-04-21,楽天,4.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.13,3.0
4901301348418,861,2018-04-21,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.13,-0.0
4901301348418,861,2018-04-22,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.11,-0.0
4901301348418,861,2018-04-22,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.11,-0.0
4901301348418,861,2018-04-22,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.11,-0.0
4901301348418,861,2018-04-23,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.11,-0.0
4901301348418,861,2018-04-23,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.11,-0.0
4901301348418,861,2018-04-23,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.11,-0.0
4901301348418,861,2018-04-24,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.13,-0.0
4901301348418,861,2018-04-24,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.13,-0.0
4901301348418,861,2018-04-24,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.13,-0.0
4901301348418,861,2018-04-25,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-25,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,-0.0
4901301348418,861,2018-04-25,自社EC,1.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.17,0.0
4901301348418,861,2018-04-26,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-04-26,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-04-26,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.21,-0.0
4901301348418,861,2018-04-27,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-04-27,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-04-27,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.26,-0.0
4901301348418,861,2018-04-28,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-04-28,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-04-28,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.29,-0.0
4901301348418,861,2018-04-29,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.34,-0.0
4901301348418,861,2018-04-29,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.34,-0.0
4901301348418,861,2018-04-29,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.34,-0.0
4901301348418,861,2018-04-30,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-04-30,楽天,5.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,3.0
4901301348418,861,2018-04-30,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.37,-0.0
4901301348418,861,2018-05-01,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.43,-0.0
4901301348418,861,2018-05-01,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.43,-0.0
4901301348418,861,2018-05-01,自社EC,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.43,-0.0
4901301348418,861,2018-05-02,Yahoo!,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.49,-0.0
4901301348418,861,2018-05-02,楽天,0.0,683016,夏物スキンケア,ﾋﾞｵﾚ冷ｼｰﾄ 無香性,1.49,-0.0
